ZWEITER SCHEIK;BABEL;2
ZWEITER SCHEIK;DRITTER SCHEIK;2
ZWEITER SCHEIK;SCHEIK DER TODESKARAWANE;1
ZWEITER SCHEIK;DRITTER AELTESTER;1
HĀKAWĀTI;BABEL;11
HĀKAWĀTI;DRITTER SCHEIK;1
HĀKAWĀTI;SCHEIK;12
HĀKAWĀTI;KĀDI;7
HĀKAWĀTI;BIBEL;1
HĀKAWĀTI;IMĀM;7
HĀKAWĀTI;ERSTER SCHEIK;1
HĀKAWĀTI;SCHEIK DER TODESKARAWANE;11
HĀKAWĀTI;DRITTER AELTESTER;4
HĀKAWĀTI;SECHSTER SCHEIK;1
SCHEIK;DRITTER SCHEIK;2
SCHEIK;DRITTER AELTESTER;6
SCHEIK;KĀDI;15
SCHEIK;BIBEL;1
SCHEIK;IMĀM;15
SCHEIK;ERSTER SCHEIK;2
SCHEIK;SCHEIK DER TODESKARAWANE;12
SCHEIK;SECHSTER SCHEIK;1
SCHEIK;BABEL;22
KĀDI;BABEL;13
KĀDI;DRITTER SCHEIK;2
KĀDI;BIBEL;1
KĀDI;IMĀM;16
KĀDI;ERSTER SCHEIK;2
KĀDI;SCHEIK DER TODESKARAWANE;5
KĀDI;DRITTER AELTESTER;5
KĀDI;SECHSTER SCHEIK;2
BIBEL;IMĀM;1
BIBEL;BABEL;1
BIBEL;SCHEIK DER TODESKARAWANE;2
BIBEL;DRITTER AELTESTER;1
IMĀM;DRITTER SCHEIK;2
IMĀM;ERSTER SCHEIK;2
IMĀM;SCHEIK DER TODESKARAWANE;5
IMĀM;DRITTER AELTESTER;5
IMĀM;SECHSTER SCHEIK;2
IMĀM;BABEL;13
ERSTER SCHEIK;SECHSTER SCHEIK;1
ERSTER SCHEIK;BABEL;2
ERSTER SCHEIK;DRITTER SCHEIK;2
ERSTER SCHEIK;SCHEIK DER TODESKARAWANE;1
ERSTER SCHEIK;DRITTER AELTESTER;1
DRITTER SCHEIK;SCHEIK DER TODESKARAWANE;1
DRITTER SCHEIK;BABEL;2
DRITTER SCHEIK;DRITTER AELTESTER;1
DRITTER SCHEIK;SECHSTER SCHEIK;1
SCHEIK DER TODESKARAWANE;DRITTER AELTESTER;2
SCHEIK DER TODESKARAWANE;SECHSTER SCHEIK;1
SCHEIK DER TODESKARAWANE;BABEL;10
DRITTER AELTESTER;SECHSTER SCHEIK;1
DRITTER AELTESTER;BABEL;4
SECHSTER SCHEIK;BABEL;2
